place_name,category,address,phone,api_distance,haversine_m,lat,lon
광교제일내과외과의원,"의료,건강 > 병원 > 내과",경기 수원시 영통구 이의동 1248,031-8019-9798,454,454,37.3008149878969,127.04518733707
누리이비인후과의원,"의료,건강 > 병원 > 이비인후과",경기 수원시 영통구 이의동 1248,031-213-0113,455,454,37.3008285012877,127.045192984691
휴내과의원,"의료,건강 > 병원 > 내과",경기 수원시 영통구 이의동 1322-3,031-213-5484,1164,1164,37.293744237420896,127.05042400036419
덴티움치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1287,02-555-0068,552,554,37.2952779600711,127.040647915771
광교윌내과의원,"의료,건강 > 병원 > 내과",경기 수원시 영통구 이의동 1348-3,031-548-1104,1316,1318,37.2897810316801,127.047121581875
다인병원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 260-20,1566-0056,1459,1459,37.2918560179578,127.027422934015
광교탑치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1248,031-215-0707,458,457,37.3008104667747,127.045229066919
웰빙동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1201,031-212-5567,764,764,37.3051062279199,127.046210718418
삼성쎈비뇨의학과의원,"의료,건강 > 병원 > 비뇨기과",경기 수원시 영통구 이의동 1351-4,031-8067-7522,1149,1151,37.29146871988348,127.04701098544211
메이퓨어의원 광교점,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1325-2,031-212-1728,1292,1292,37.2925014580239,127.051003979043
광교에이스신경외과의원,"의료,건강 > 병원 > 신경외과",경기 수원시 영통구 이의동 1248,031-214-7511,455,455,37.3008294014526,127.045195241043
행복한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1201,031-213-2835,764,764,37.3051062279199,127.046210718418
톤즈의원 수원광교점,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1348,031-8019-5020,1330,1332,37.289474841481166,127.04671089443904
최정형외과,"의료,건강 > 병원 > 정형외과",경기 수원시 장안구 연무동 245-38,031-253-3600,1097,1098,37.2927198476847,127.032065215147
삼성드림치과,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1240,031-698-2727,760,760,37.2962685120056,127.047098560173
인생치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1258-4,031-213-2370,333,333,37.2992756836573,127.043676179606
숨앤숲이비인후과,"의료,건강 > 병원 > 이비인후과",경기 수원시 영통구 이의동 1330,031-212-7907,1172,1172,37.292513067536014,127.04911946158778
조은이비인후과의원,"의료,건강 > 병원 > 이비인후과",경기 수원시 장안구 연무동 245-33,031-241-9006,1116,1117,37.2926838816183,127.031785509064
이지마디척척의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 247-9,031-891-5008,1302,1303,37.2922736470336,127.029310988388
김의치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 11-15,031-242-9122,940,938,37.2983501281247,127.029771261402
광교연세피부과,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1322-5,031-215-1512,1220,1220,37.2927315797335,127.05016844482
광교연세 정신건강의학과의원,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1322-5,031-8004-3311,1220,1220,37.2927315797335,127.05016844482
광교은산부인과의원,"의료,건강 > 병원 > 산부인과",경기 수원시 영통구 이의동 1322-5,031-891-3003,1220,1220,37.29273157973348,127.05016844482037
서울으뜸치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 247-9,031-305-2820,1302,1303,37.2922736470336,127.029310988388
삼성서울안과,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1331,031-212-5522,1252,1253,37.291267116114106,127.0486743124235
내인생봄날의원,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1331,031-8067-8267,1246,1248,37.2912536501101,127.048553632985
마리마취통증의학과의원,"의료,건강 > 병원 > 통증클리닉",경기 수원시 영통구 이의동 1351-4,031-213-1515,1160,1161,37.29142541489965,127.04714967380397
