place_name,category,address,phone,api_distance,haversine_m,lat,lon
신한은행 경기대학교 출장소,"금융,보험 > 금융서비스 > 은행 > 신한은행",경기 수원시 영통구 이의동 산 94-6,,489,490,37.303009518455404,127.03580531968349
NH농협은행 한국나노기술원 출장소,"금융,보험 > 금융서비스 > 은행 > NH농협은행",경기 수원시 영통구 이의동 906-10,031-546-6379,793,795,37.29322948364865,127.0418479138807
수원새마을금고 광교지점,"금융,보험 > 금융서비스 > 은행 > 새마을금고",경기 수원시 영통구 이의동 1258-3,031-259-9450,352,351,37.29962426319655,127.04400459690538
우리은행 광교도청역지점,"금융,보험 > 금융서비스 > 은행 > 우리은행",경기 수원시 영통구 이의동 1330-1,031-248-1747,1251,1252,37.29207936104983,127.04985448988045
IBK기업은행 상수도사업소(출),"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 장안구 하광교동 416-1,031-232-9944,1080,1078,37.3002211305613,127.027924501768
NH농협은행 수원연무지점,"금융,보험 > 금융서비스 > 은행 > NH농협은행",경기 수원시 장안구 연무동 234-2,031-243-3886,1345,1344,37.29526220337556,127.02626251162918
수원중앙새마을금고 광교지점,"금융,보험 > 금융서비스 > 은행 > 새마을금고",경기 수원시 영통구 이의동 1329,031-240-3664,1101,1101,37.292953014800446,127.048535552648
하나은행 광교금융센터지점,"금융,보험 > 금융서비스 > 은행 > 하나은행",경기 수원시 영통구 이의동,031-213-1111,1685,1685,37.28846703006197,127.0521075515782
한국수출입은행 수원지점,"금융,보험 > 금융서비스 > 은행 > 한국수출입은행",경기 수원시 영통구 이의동 906-5,031-259-6617,925,927,37.29222261816134,127.0429819014964
NH농협은행 광교중앙금융센터,"금융,보험 > 금융서비스 > 은행 > NH농협은행",경기 수원시 영통구 이의동,031-257-5680,1699,1700,37.28850023353911,127.05241318741743
수원새마을금고 연무지점,"금융,보험 > 금융서비스 > 은행 > 새마을금고",경기 수원시 장안구 연무동 249,031-259-9370,1434,1432,37.293954861064805,127.02597672260951
CU ATM 광교중앙점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1257-3,,296,296,37.2999389378139,127.043428426483
신한은행 365코너 경기대4강의동,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,331,331,37.300748630696,127.036420084525
신한은행 365코너 경기대기숙사,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 934-11,,309,310,37.29773217796057,127.03857510017637
신한 광교타운 ATM 이마트광교점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1240,,744,744,37.2963496626786,127.04695424721848
