place_name,category,address,phone,api_distance,haversine_m,lat,lon
춘천에서 온 숯닭,"음식점 > 한식 > 육류,고기 > 닭요리",경기 수원시 영통구 이의동 1275-10,031-212-8122,336,337,37.2977048141516,127.042191006927
돈블랑 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1248-2,031-215-8295,518,518,37.300729104204436,127.04592831968546
갈풍집,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1266-7,031-217-1301,563,563,37.2980710728283,127.045859031543
방콕스토리,음식점 > 아시아음식 > 동남아음식 > 태국음식,경기 수원시 영통구 이의동 1271,031-216-1337,359,359,37.299011610709286,127.04386325498997
진배기고깃간 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1263-13,031-215-1192,535,534,37.29913424788148,127.04598374401571
국수집,음식점 > 한식 > 국수,경기 수원시 장안구 연무동 24-1,031-258-1635,950,949,37.298071718517164,127.02972829276482
스이센 광교,음식점 > 일식,경기 수원시 영통구 이의동 1262-5,0502-5550-5039,488,487,37.298839862135885,127.0453271401458
어랑다랑,"음식점 > 한식 > 해물,생선 > 회",경기 수원시 영통구 이의동 1274-5,031-211-8844,356,356,37.2982054210826,127.04321539064
수원조개창고,"음식점 > 한식 > 해물,생선 > 조개",경기 수원시 영통구 이의동 1275-4,010-9283-1248,318,319,37.2983065002443,127.042766556422
배대감갈비촌 본점,"음식점 > 한식 > 육류,고기 > 갈비",경기 수원시 영통구 이의동 1245-6,031-217-9588,737,736,37.2987945629975,127.048232523429
상원회관 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1276-9,031-214-2580,366,367,37.297601951334784,127.04259472297686
카타르시스,"음식점 > 술집 > 호프,요리주점",경기 수원시 영통구 이의동 1276,,359,360,37.297895574431,127.042912946004
황금무지개 횟집,"음식점 > 한식 > 해물,생선 > 회",경기 수원시 영통구 이의동 1277-4,031-215-0888,427,427,37.29743496532247,127.0434044297477
동경당 광교점,"음식점 > 일식 > 돈까스,우동",경기 수원시 영통구 이의동 1262-14,031-211-6223,483,483,37.29915610003809,127.04539500284336
마라도해물탕&찜 광교점,"음식점 > 한식 > 해물,생선",경기 수원시 영통구 이의동 1248,031-212-7156,455,454,37.3008285012877,127.045192984691
