place_name,category,address,phone,api_distance,haversine_m,lat,lon
스타벅스 광교역점,음식점 > 카페 > 커피전문점 > 스타벅스,경기 수원시 영통구 이의동 1257,1522-3232,354,354,37.300552298374264,127.04409198610877
투썸플레이스 광교역점,음식점 > 카페 > 커피전문점 > 투썸플레이스,경기 수원시 영통구 이의동 1258-7,031-212-2522,430,429,37.300130287484684,127.04495796441404
헤르츠,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,0507-1352-2965,509,509,37.3009354939547,127.045793096142
카페도기,음식점 > 카페 > 테마카페 > 애견카페,경기 수원시 영통구 이의동 1276-1,031-217-7741,374,374,37.2978342465762,127.043070811902
커피멍냥 광교역점,음식점 > 카페 > 테마카페 > 고양이카페,경기 수원시 영통구 이의동 1275-9,010-2764-2141,332,332,37.29783181120631,127.04232867706992
오이소,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1265-2,010-6839-5252,489,489,37.2982597022131,127.045044824821
타짜도르 수원광교점,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1259,031-217-3399,471,470,37.2998823302396,127.045408974019
컴포즈커피 광교역경기대점,음식점 > 카페 > 커피전문점 > 컴포즈커피,경기 수원시 영통구 이의동 1257-4,070-4113-0085,281,281,37.2996218613023,127.043186875909
메이홈 광교점,음식점 > 카페,경기 수원시 영통구 이의동 1260-5,031-212-2761,405,405,37.2992969908008,127.044528872418
탐앤탐스 광교역경기대점,음식점 > 카페 > 커피전문점 > 탐앤탐스,경기 수원시 영통구 이의동 1257-3,031-213-9350,313,313,37.30003437258885,127.04363263039649
카페오르카,음식점 > 카페,경기 수원시 영통구 이의동 1256-1,070-8777-5333,283,283,37.3004687951469,127.043297894533
메가MGC커피 광교역점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 영통구 이의동 1257,031-213-8422,345,344,37.30035680958472,127.04399487258398
타르테은,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-5,070-8211-0610,535,535,37.2986909973829,127.045830083151
